week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2020-01-06,JPN-LBN,10,0,0.0,2.3978952727983707,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-01-06,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-01-13,AUS-KOR,1,1,1.0,0.6931471805599453,AUS,KOR,AUS,KOR,0.0486038669369918,0.03368963333168661
2020-01-13,BEL-CHN,1,0,0.0,0.6931471805599453,BEL,CHN,BEL,CHN,0.0171310391729372,0.0
2020-01-13,CAN-IRN,1,1,1.0,0.6931471805599453,CAN,IRN,CAN,IRN,0.0010630363132569,0.0007368406233668591
2020-01-13,CHN-DEU,1,1,1.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.15061671034122287
2020-01-13,CHN-FRA,1,0,0.0,0.6931471805599453,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2020-01-13,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2020-01-13,CHN-IND,2,1,0.5,1.0986122886681096,CHN,IND,CHN,IND,0.1184479687741307,0.06506419703151825
2020-01-13,CHN-IRN,1,1,1.0,0.6931471805599453,CHN,IRN,CHN,IRN,0.0309674501916174,0.02146500078945014
2020-01-13,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-01-13,CHN-MYS,1,1,1.0,0.6931471805599453,CHN,MYS,CHN,MYS,0.0867531630887562,0.060132710399628475
2020-01-13,CHN-USA,31,8,0.25806451612903225,3.4657359027997265,CHN,USA,CHN,USA,0.9801831530458438,0.8766595986659148
2020-01-13,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-01-13,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-01-13,GBR-QAT,1,0,0.0,0.6931471805599453,GBR,QAT,GBR,QAT,0.0054129297190785,0.0
2020-01-13,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2020-01-13,IND-USA,2,0,0.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.0
2020-01-13,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-01-13,JPN-UGA,1,0,0.0,0.6931471805599453,JPN,UGA,JPN,UGA,0.0005554305301871,0.0
2020-01-13,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-01-20,AGO-JPN,1,0,0.0,0.6931471805599453,AGO,JPN,AGO,JPN,0.0005728572779453,0.0
2020-01-20,AUS-CHN,1,0,0.0,0.6931471805599453,AUS,CHN,AUS,CHN,0.1587253873217566,0.0
2020-01-20,CAN-CHN,2,1,0.5,1.0986122886681096,CAN,CHN,CAN,CHN,0.040679541707476,0.022345522208610014
2020-01-20,CHE-USA,1,0,0.0,0.6931471805599453,CHE,USA,CHE,USA,0.0813163731104189,0.0
2020-01-20,CHN-CZE,1,0,0.0,0.6931471805599453,CHN,CZE,CHN,CZE,0.030922124091552,0.0
2020-01-20,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2020-01-20,CHN-HKG,3,2,0.6666666666666666,1.3862943611198906,CHN,HKG,CHN,HKG,0.6597949628040217,0.6097800242870155
2020-01-20,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2020-01-20,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-01-20,CHN-LBY,1,1,1.0,0.6931471805599453,CHN,LBY,CHN,LBY,0.0040625103104229,0.002815917567665341
2020-01-20,CHN-MEX,1,1,1.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.06370749111750745
2020-01-20,CHN-USA,8,6,0.75,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,1.6152618856224277
2020-01-20,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-01-20,FRA-JPN,1,1,1.0,0.6931471805599453,FRA,JPN,FRA,JPN,0.0262277547972943,0.018179694290162123
2020-01-20,GBR-USA,2,1,0.5,1.0986122886681096,GBR,USA,GBR,USA,0.1885804574555267,0.10358840398164763
2020-01-20,IND-MYS,1,0,0.0,0.6931471805599453,IND,MYS,IND,MYS,0.0113064548582021,0.0
2020-01-20,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2020-01-20,IRN-SAU,1,0,0.0,0.6931471805599453,IRN,SAU,IRN,SAU,0.000621771206879,0.0
2020-01-20,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-01-20,JPN-SGP,1,0,0.0,0.6931471805599453,JPN,SGP,JPN,SGP,0.0700357708467728,0.0
2020-01-20,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2020-01-20,LBY-USA,1,0,0.0,0.6931471805599453,LBY,USA,LBY,USA,0.0044086432616193,0.0
2020-01-20,SWE-USA,1,0,0.0,0.6931471805599453,SWE,USA,SWE,USA,0.0389149256041813,0.0
2020-01-27,AUS-USA,1,0,0.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.0
2020-01-27,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2020-01-27,CHN-FRA,2,2,1.0,1.0986122886681096,CHN,FRA,CHN,FRA,0.1029970772698033,0.11315385478550473
2020-01-27,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2020-01-27,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-01-27,CHN-IRN,1,1,1.0,0.6931471805599453,CHN,IRN,CHN,IRN,0.0309674501916174,0.02146500078945014
2020-01-27,CHN-IRQ,1,1,1.0,0.6931471805599453,CHN,IRQ,CHN,IRQ,0.0130156318923755,0.009021748549406183
2020-01-27,CHN-JPN,2,2,1.0,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.4424836356691634
2020-01-27,CHN-MEX,2,0,0.0,1.0986122886681096,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-01-27,CHN-PRY,1,0,0.0,0.6931471805599453,CHN,PRY,CHN,PRY,0.0061354320983211,0.0
2020-01-27,CHN-USA,16,9,0.5625,2.833213344056216,CHN,USA,CHN,USA,0.9801831530458438,1.5621007437160768
2020-01-27,EST-USA,1,1,1.0,0.6931471805599453,EST,USA,EST,USA,0.0022634454397706,0.0015689008249282568
2020-01-27,GBR-MYS,1,0,0.0,0.6931471805599453,GBR,MYS,GBR,MYS,0.0066719425845436,0.0
2020-01-27,GBR-USA,3,0,0.0,1.3862943611198906,GBR,USA,GBR,USA,0.1885804574555267,0.0
2020-01-27,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-02-03,ARG-USA,1,0,0.0,0.6931471805599453,ARG,USA,ARG,USA,0.0142955923685571,0.0
2020-02-03,AUS-CHN,1,1,1.0,0.6931471805599453,AUS,CHN,AUS,CHN,0.1587253873217566,0.11002005470536086
2020-02-03,AUS-USA,1,1,1.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.020585680629809738
2020-02-03,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2020-02-03,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2020-02-03,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-02-03,CHN-IDN,1,0,0.0,0.6931471805599453,CHN,IDN,CHN,IDN,0.0745274210998249,0.0
2020-02-03,CHN-IND,2,2,1.0,1.0986122886681096,CHN,IND,CHN,IND,0.1184479687741307,0.1301283940630365
2020-02-03,CHN-KOR,1,1,1.0,0.6931471805599453,CHN,KOR,CHN,KOR,0.2170873254475411,0.1504734675692624
2020-02-03,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-02-03,CHN-NZL,1,1,1.0,0.6931471805599453,CHN,NZL,CHN,NZL,0.0141627640003342,0.009816879935767542
2020-02-03,CHN-SWE,1,0,0.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.0
2020-02-03,CHN-TWN,1,0,0.0,0.6931471805599453,CHN,TWN,CHN,TWN,0.10373885945837,0.0
2020-02-03,CHN-USA,20,2,0.1,3.044522437723423,CHN,USA,CHN,USA,0.9801831530458438,0.29841896025265635
2020-02-03,GBR-USA,1,1,1.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.13071401239400304
2020-02-03,ISR-USA,1,0,0.0,0.6931471805599453,ISR,USA,ISR,USA,0.0630955661611785,0.0
2020-02-03,LBY-MYS,1,1,1.0,0.6931471805599453,LBY,MYS,LBY,MYS,0.0003961876564014,0.0002746163570072828
2020-02-03,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2020-02-03,SGP-USA,1,0,0.0,0.6931471805599453,SGP,USA,SGP,USA,0.0719436128754081,0.0
2020-02-03,SWE-USA,1,0,0.0,0.6931471805599453,SWE,USA,SWE,USA,0.0389149256041813,0.0
2020-02-10,BEL-USA,1,1,1.0,0.6931471805599453,BEL,USA,BEL,USA,0.0585081187955696,0.040554737583015414
2020-02-10,CHN-DEU,3,0,0.0,1.3862943611198906,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2020-02-10,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-02-10,CHN-IND,1,1,1.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.08210187559884113
2020-02-10,CHN-MEX,3,1,0.3333333333333333,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.04247166074500497
2020-02-10,CHN-THA,1,0,0.0,0.6931471805599453,CHN,THA,CHN,THA,0.0791803134731985,0.0
2020-02-10,CHN-USA,9,2,0.2222222222222222,2.302585092994046,CHN,USA,CHN,USA,0.9801831530458438,0.5015455814682803
2020-02-10,FRA-ITA,1,1,1.0,0.6931471805599453,FRA,ITA,FRA,ITA,0.1389904159488904,0.09634081493982742
2020-02-10,FRA-USA,1,1,1.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.08208278555793053
2020-02-10,HKG-SWE,1,0,0.0,0.6931471805599453,HKG,SWE,HKG,SWE,0.0028998021768625,0.0
2020-02-10,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2020-02-10,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2020-02-10,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-02-10,LBN-USA,1,0,0.0,0.6931471805599453,LBN,USA,LBN,USA,0.0002868616755621,0.0
2020-02-10,RUS-USA,3,0,0.0,1.3862943611198906,RUS,USA,RUS,USA,0.0399060478178352,0.0
2020-02-10,SGP-USA,1,1,1.0,0.6931471805599453,SGP,USA,SGP,USA,0.0719436128754081,0.0498675124238853
2020-02-10,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-02-17,CAN-FRA,1,0,0.0,0.6931471805599453,CAN,FRA,CAN,FRA,0.0090141161712113,0.0
2020-02-17,CHN-COL,1,0,0.0,0.6931471805599453,CHN,COL,CHN,COL,0.0179111131109382,0.0
2020-02-17,CHN-JPN,2,2,1.0,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.4424836356691634
2020-02-17,CHN-LBY,1,1,1.0,0.6931471805599453,CHN,LBY,CHN,LBY,0.0040625103104229,0.002815917567665341
2020-02-17,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-02-17,CHN-USA,10,5,0.5,2.3978952727983707,CHN,USA,CHN,USA,0.9801831530458438,1.1751882745826154
2020-02-17,CHN-VNM,1,0,0.0,0.6931471805599453,CHN,VNM,CHN,VNM,0.1083348438529752,0.0
2020-02-17,DEU-NLD,1,0,0.0,0.6931471805599453,DEU,NLD,DEU,NLD,0.2464042937153192,0.0
2020-02-17,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-02-17,IRN-USA,1,1,1.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.00019841786153407292
2020-02-17,JPN-SAU,1,0,0.0,0.6931471805599453,JPN,SAU,JPN,SAU,0.0204998620315176,0.0
2020-02-17,NZL-USA,1,0,0.0,0.6931471805599453,NZL,USA,NZL,USA,0.0112651890987037,0.0
2020-02-17,TWN-USA,1,0,0.0,0.6931471805599453,TWN,USA,TWN,USA,0.1341193313387494,0.0
2020-02-24,ABW-USA,1,0,0.0,0.6931471805599453,ABW,USA,ABW,USA,0.0036661130179042,0.0
2020-02-24,BEL-USA,1,0,0.0,0.6931471805599453,BEL,USA,BEL,USA,0.0585081187955696,0.0
2020-02-24,CHN-DEU,1,1,1.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.15061671034122287
2020-02-24,CHN-HKG,1,1,1.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.4573350182152616
2020-02-24,CHN-JPN,2,1,0.5,1.0986122886681096,CHN,JPN,CHN,JPN,0.4027659623265306,0.2212418178345817
2020-02-24,CHN-KEN,1,1,1.0,0.6931471805599453,CHN,KEN,CHN,KEN,0.0078454091990854,0.005438023266685104
2020-02-24,CHN-KOR,1,0,0.0,0.6931471805599453,CHN,KOR,CHN,KOR,0.2170873254475411,0.0
2020-02-24,CHN-SGP,1,0,0.0,0.6931471805599453,CHN,SGP,CHN,SGP,0.107165199966817,0.0
2020-02-24,CHN-USA,8,4,0.5,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,1.0768412570816186
2020-02-24,FRA-ITA,1,0,0.0,0.6931471805599453,FRA,ITA,FRA,ITA,0.1389904159488904,0.0
2020-02-24,GBR-QAT,2,0,0.0,1.0986122886681096,GBR,QAT,GBR,QAT,0.0054129297190785,0.0
2020-02-24,IND-USA,2,0,0.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.0
2020-02-24,ITA-USA,1,1,1.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.08368986328200032
2020-02-24,JPN-KOR,1,1,1.0,0.6931471805599453,JPN,KOR,JPN,KOR,0.1622285343010255,0.1124482511571282
2020-02-24,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-02-24,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-02-24,KEN-USA,1,0,0.0,0.6931471805599453,KEN,USA,KEN,USA,0.0011622682632491,0.0
2020-02-24,KOR-USA,1,1,1.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.1279815855804329
2020-02-24,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-03-02,AUT-DZA,2,0,0.0,1.0986122886681096,AUT,DZA,AUT,DZA,0.0009079255474927,0.0
2020-03-02,AUT-IRN,1,1,1.0,0.6931471805599453,AUT,IRN,AUT,IRN,0.0014874478945979,0.001031020314370361
2020-03-02,AUT-ITA,1,0,0.0,0.6931471805599453,AUT,ITA,AUT,ITA,0.0346245804641116,0.0
2020-03-02,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
2020-03-02,CAN-CHN,1,1,1.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.028196909641007694
2020-03-02,CAN-IRN,1,0,0.0,0.6931471805599453,CAN,IRN,CAN,IRN,0.0010630363132569,0.0
2020-03-02,CHN-ESP,1,1,1.0,0.6931471805599453,CHN,ESP,CHN,ESP,0.0632329227387266,0.0438297221149132
2020-03-02,CHN-FRA,1,1,1.0,0.6931471805599453,CHN,FRA,CHN,FRA,0.1029970772698033,0.07139213371547898
2020-03-02,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2020-03-02,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2020-03-02,CHN-ITA,1,0,0.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.0
2020-03-02,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-03-02,CHN-RUS,1,0,0.0,0.6931471805599453,CHN,RUS,CHN,RUS,0.095961233808787,0.0
2020-03-02,CHN-USA,2,1,0.5,1.0986122886681096,CHN,USA,CHN,USA,0.9801831530458438,0.5384206285408092
2020-03-02,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-03-02,GBR-SGP,1,0,0.0,0.6931471805599453,GBR,SGP,GBR,SGP,0.0169922232751116,0.0
2020-03-02,GBR-USA,2,1,0.5,1.0986122886681096,GBR,USA,GBR,USA,0.1885804574555267,0.10358840398164763
2020-03-02,JPN-KOR,1,1,1.0,0.6931471805599453,JPN,KOR,JPN,KOR,0.1622285343010255,0.1124482511571282
2020-03-02,JPN-LBN,1,0,0.0,0.6931471805599453,JPN,LBN,JPN,LBN,0.0012495730447299,0.0
2020-03-02,JPN-RUS,1,0,0.0,0.6931471805599453,JPN,RUS,JPN,RUS,0.022452758099562,0.0
2020-03-02,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-03-02,NLD-USA,1,0,0.0,0.6931471805599453,NLD,USA,NLD,USA,0.0618671447704246,0.0
2020-03-02,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2020-03-02,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-03-09,CAN-GTM,1,0,0.0,0.6931471805599453,CAN,GTM,CAN,GTM,0.0004483287153773,0.0
2020-03-09,CHN-KOR,2,2,1.0,1.0986122886681096,CHN,KOR,CHN,KOR,0.2170873254475411,0.23849480345076188
2020-03-09,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2020-03-09,CHN-MYS,1,1,1.0,0.6931471805599453,CHN,MYS,CHN,MYS,0.0867531630887562,0.060132710399628475
2020-03-09,CHN-USA,5,2,0.4,1.791759469228055,CHN,USA,CHN,USA,0.9801831530458438,0.702500978419081
2020-03-09,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2020-03-09,FRA-MAR,1,1,1.0,0.6931471805599453,FRA,MAR,FRA,MAR,0.0159168070441703,0.011032689926183321
2020-03-09,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-03-09,IRL-ITA,1,1,1.0,0.6931471805599453,IRL,ITA,IRL,ITA,0.0152064266613379,0.010540291766697947
2020-03-09,IRN-USA,1,0,0.0,0.6931471805599453,IRN,USA,IRN,USA,0.000286256464859,0.0
2020-03-09,JPN-USA,1,1,1.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.32597525658602944
2020-03-09,KOR-VNM,1,0,0.0,0.6931471805599453,KOR,VNM,KOR,VNM,0.0575773174529859,0.0
2020-03-09,MYS-THA,1,0,0.0,0.6931471805599453,MYS,THA,MYS,THA,0.0329934017550573,0.0
2020-03-09,NLD-SUR,1,0,0.0,0.6931471805599453,NLD,SUR,NLD,SUR,0.0006732031748562,0.0
2020-03-09,RUS-SAU,1,0,0.0,0.6931471805599453,RUS,SAU,RUS,SAU,0.002975654365864,0.0
2020-03-09,SAU-USA,3,2,0.6666666666666666,1.3862943611198906,SAU,USA,SAU,USA,0.0877231283375381,0.0810733854360837
2020-03-16,ARG-BRA,1,1,1.0,0.6931471805599453,ARG,BRA,ARG,BRA,0.0367234210797387,0.025454735781936542
2020-03-16,AUS-TWN,1,1,1.0,0.6931471805599453,AUS,TWN,AUS,TWN,0.0208607904116707,0.014459598058101488
2020-03-16,AUS-USA,2,0,0.0,1.0986122886681096,AUS,USA,AUS,USA,0.0296988593579505,0.0
2020-03-16,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2020-03-16,CHL-PER,1,1,1.0,0.6931471805599453,CHL,PER,CHL,PER,0.0044797564420534,0.003105130547404566
2020-03-16,CHN-ITA,1,0,0.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.0
2020-03-16,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2020-03-16,CHN-MEX,4,4,1.0,1.6094379124341003,CHN,MEX,CHN,MEX,0.0919104815027057,0.14792421348052764
2020-03-16,CHN-QAT,1,0,0.0,0.6931471805599453,CHN,QAT,CHN,QAT,0.0046679573950817,0.0
2020-03-16,CHN-RUS,1,0,0.0,0.6931471805599453,CHN,RUS,CHN,RUS,0.095961233808787,0.0
2020-03-16,CHN-SAU,1,0,0.0,0.6931471805599453,CHN,SAU,CHN,SAU,0.0423270346331974,0.0
2020-03-16,CHN-USA,3,1,0.3333333333333333,1.3862943611198906,CHN,USA,CHN,USA,0.9801831530458438,0.45294079264405596
2020-03-16,CMR-TCD,1,0,0.0,0.6931471805599453,CMR,TCD,CMR,TCD,0.0002853416697653,0.0
2020-03-16,COL-PAN,1,1,1.0,0.6931471805599453,COL,PAN,COL,PAN,0.0044920683911924,0.0031136645402374615
2020-03-16,DEU-DNK,1,0,0.0,0.6931471805599453,DEU,DNK,DEU,DNK,0.0603143584611973,0.0
2020-03-16,DEU-NLD,1,0,0.0,0.6931471805599453,DEU,NLD,DEU,NLD,0.2464042937153192,0.0
2020-03-16,ESP-FRA,1,1,1.0,0.6931471805599453,ESP,FRA,ESP,FRA,0.1425494602370129,0.09880775645362752
2020-03-16,ESP-PRT,1,1,1.0,0.6931471805599453,ESP,PRT,ESP,PRT,0.0729196659478072,0.050544060859095616
2020-03-16,FRA-ITA,1,1,1.0,0.6931471805599453,FRA,ITA,FRA,ITA,0.1389904159488904,0.09634081493982742
2020-03-16,GBR-IRL,1,0,0.0,0.6931471805599453,GBR,IRL,GBR,IRL,0.0913229638007392,0.0
2020-03-16,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2020-03-16,IND-SAU,1,0,0.0,0.6931471805599453,IND,SAU,IND,SAU,0.0162779282344512,0.0
2020-03-16,ISR-USA,1,0,0.0,0.6931471805599453,ISR,USA,ISR,USA,0.0630955661611785,0.0
2020-03-16,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2020-03-16,ROU-UKR,1,0,0.0,0.6931471805599453,ROU,UKR,ROU,UKR,0.0019478902549143,0.0
2020-03-16,SAU-USA,3,2,0.6666666666666666,1.3862943611198906,SAU,USA,SAU,USA,0.0877231283375381,0.0810733854360837
2020-03-23,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2020-03-23,CHN-SWE,1,1,1.0,0.6931471805599453,CHN,SWE,CHN,SWE,0.0185716331219852,0.012872875136897737
2020-03-23,CHN-USA,6,3,0.5,1.9459101490553132,CHN,USA,CHN,USA,0.9801831530458438,0.9536741727224725
2020-03-23,CHN-VEN,1,0,0.0,0.6931471805599453,CHN,VEN,CHN,VEN,0.0096835621108613,0.0
2020-03-23,GBR-NOR,1,1,1.0,0.6931471805599453,GBR,NOR,GBR,NOR,0.0160909777026445,0.01115341582704098
2020-03-23,IND-USA,2,0,0.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.0
2020-03-23,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2020-03-30,ARG-BRA,1,0,0.0,0.6931471805599453,ARG,BRA,ARG,BRA,0.0367234210797387,0.0
2020-03-30,CHN-MEX,3,3,1.0,1.3862943611198906,CHN,MEX,CHN,MEX,0.0919104815027057,0.1274149822350149
2020-03-30,CHN-SAU,1,0,0.0,0.6931471805599453,CHN,SAU,CHN,SAU,0.0423270346331974,0.0
2020-03-30,CHN-USA,4,0,0.0,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,0.0
2020-03-30,FRA-IND,1,0,0.0,0.6931471805599453,FRA,IND,FRA,IND,0.0122937853924149,0.0
2020-03-30,IND-USA,2,0,0.0,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.0
2020-03-30,ITA-JPN,1,1,1.0,0.6931471805599453,ITA,JPN,ITA,JPN,0.0222865619074548,0.01544786755052697
2020-03-30,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2020-03-30,RUS-SAU,2,2,1.0,1.0986122886681096,RUS,SAU,RUS,SAU,0.002975654365864,0.003269090453167101
2020-03-30,RUS-USA,1,1,1.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.02766076453222283
2020-03-30,SAU-USA,11,5,0.45454545454545453,2.4849066497880004,SAU,USA,SAU,USA,0.0877231283375381,0.09908353861188847
2020-03-30,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2020-04-06,AUS-JPN,1,0,0.0,0.6931471805599453,AUS,JPN,AUS,JPN,0.1082589719345262,0.0
2020-04-06,BRA-CAN,1,0,0.0,0.6931471805599453,BRA,CAN,BRA,CAN,0.0081045715161327,0.0
2020-04-06,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2020-04-06,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2020-04-06,CHN-MEX,6,3,0.5,1.9459101490553132,CHN,MEX,CHN,MEX,0.0919104815027057,0.08942476938033783
2020-04-06,CHN-SAU,1,1,1.0,0.6931471805599453,CHN,SAU,CHN,SAU,0.0423270346331974,0.029338864717463935
2020-04-06,CHN-USA,8,1,0.125,2.1972245773362196,CHN,USA,CHN,USA,0.9801831530458438,0.26921031427040465
2020-04-06,FRA-NLD,1,0,0.0,0.6931471805599453,FRA,NLD,FRA,NLD,0.067729241037135,0.0
2020-04-06,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2020-04-06,KWT-SAU,1,0,0.0,0.6931471805599453,KWT,SAU,KWT,SAU,0.0018864431853935,0.0
2020-04-06,RUS-USA,8,0,0.0,2.1972245773362196,RUS,USA,RUS,USA,0.0399060478178352,0.0
2020-04-06,SAU-USA,3,1,0.3333333333333333,1.3862943611198906,SAU,USA,SAU,USA,0.0877231283375381,0.04053669271804185
